ris_count,alg,metric,mean,ci95
80,norm,avg_qoe,0.6418038318,0.02738205305
80,ga_ub,avg_qoe,0.4208616733,0.02429355746
96,proposed,avg_qoe,0.51925719,0.0215376466
96,random,avg_qoe,0.5903409011,0.02742933705
96,norm,avg_qoe,0.625111324,0.02652683946
96,ga_ub,avg_qoe,0.4056164467,0.02303900465
112,proposed,avg_qoe,0.5150943245,0.02153647925
112,random,avg_qoe,0.571036735,0.02538507248
112,norm,avg_qoe,0.611999695,0.02567029035
112,ga_ub,avg_qoe,0.3901479406,0.02071807772
128,proposed,avg_qoe,0.5123025504,0.02152602077
128,random,avg_qoe,0.5597915625,0.02447765258
128,norm,avg_qoe,0.6014120223,0.02490609291
128,ga_ub,avg_qoe,0.3794219972,0.02027279643
8,proposed,urgent_delay_vio,0,0
8,random,urgent_delay_vio,0.47,0.0469323559
8,norm,urgent_delay_vio,0.5425,0.04913646825
8,ga_ub,urgent_delay_vio,0.35625,0.04626922729
16,proposed,urgent_delay_vio,0.005,0.004862925066
16,random,urgent_delay_vio,0.46,0.04358399965
16,norm,urgent_delay_vio,0.5575,0.04733552375
16,ga_ub,urgent_delay_vio,0.43125,0.04514738218
32,proposed,urgent_delay_vio,0.0025,0.003456106678
32,random,urgent_delay_vio,0.4625,0.04604868245
32,norm,urgent_delay_vio,0.51375,0.04815522418
32,ga_ub,urgent_delay_vio,0.43,0.04827565113
48,proposed,urgent_delay_vio,0.00125,0.00245
48,random,urgent_delay_vio,0.45125,0.04416936895
48,norm,urgent_delay_vio,0.55125,0.0418695808
48,ga_ub,urgent_delay_vio,0.48875,0.04519546034
64,proposed,urgent_delay_vio,0.0025,0.003456106678
64,random,urgent_delay_vio,0.48,0.04384895041
64,norm,urgent_delay_vio,0.55625,0.04454202676
64,ga_ub,urgent_delay_vio,0.45,0.04581884802
80,proposed,urgent_delay_vio,0.0025,0.003456106678
80,random,urgent_delay_vio,0.47,0.0420510912
80,norm,urgent_delay_vio,0.5175,0.04468704746
80,ga_ub,urgent_delay_vio,0.46125,0.04648515717
96,proposed,urgent_delay_vio,0.005,0.005976066167
96,random,urgent_delay_vio,0.50875,0.04371357076
96,norm,urgent_delay_vio,0.55,0.04407400127
96,ga_ub,urgent_delay_vio,0.4675,0.04397945557
112,proposed,urgent_delay_vio,0.00375,0.004222146385
112,random,urgent_delay_vio,0.44,0.0408400631
112,norm,urgent_delay_vio,0.56625,0.04146127802
112,ga_ub,urgent_delay_vio,0.45375,0.04339499991
128,proposed,urgent_delay_vio,0.0075,0.006868437023
128,random,urgent_delay_vio,0.4825,0.04428020135
128,norm,urgent_delay_vio,0.55625,0.04145545757
128,ga_ub,urgent_delay_vio,0.4775,0.04518110903
8,proposed,urgent_semantic_vio,0.2575,0.02798500226
8,random,urgent_semantic_vio,0.38625,0.03328012653
8,norm,urgent_semantic_vio,0.44625,0.03540220286
8,ga_ub,urgent_semantic_vio,0.3725,0.03125973135
16,proposed,urgent_semantic_vio,0.285,0.03068514446
16,random,urgent_semantic_vio,0.41125,0.03436808569
16,norm,urgent_semantic_vio,0.455,0.0343439417
16,ga_ub,urgent_semantic_vio,0.37875,0.03313115232
32,proposed,urgent_semantic_vio,0.29125,0.03141133949
32,random,urgent_semantic_vio,0.36875,0.03455015563
32,norm,urgent_semantic_vio,0.43875,0.03322570125
32,ga_ub,urgent_semantic_vio,0.40875,0.03406483454
48,proposed,urgent_semantic_vio,0.27625,0.02996047627
48,random,urgent_semantic_vio,0.37125,0.03420621601
48,norm,urgent_semantic_vio,0.4175,0.03387525965
48,ga_ub,urgent_semantic_vio,0.39375,0.03411084779
64,proposed,urgent_semantic_vio,0.2425,0.03026349195
64,random,urgent_semantic_vio,0.375,0.03593034859
64,norm,urgent_semantic_vio,0.425,0.03276910237
64,ga_ub,urgent_semantic_vio,0.37375,0.03276864213
80,proposed,urgent_semantic_vio,0.255,0.03144636976
80,random,urgent_semantic_vio,0.37875,0.03420621601
80,norm,urgent_semantic_vio,0.42,0.03197901008
80,ga_ub,urgent_semantic_vio,0.37125,0.03258032035
96,proposed,urgent_semantic_vio,0.24875,0.02998060491
96,random,urgent_semantic_vio,0.37875,0.03276495995
96,norm,urgent_semantic_vio,0.4375,0.03345233991
96,ga_ub,urgent_semantic_vio,0.3975,0.03298744927
112,proposed,urgent_semantic_vio,0.24875,0.02957542929
112,random,urgent_semantic_vio,0.3475,0.03102728496
112,norm,urgent_semantic_vio,0.45,0.03295268422
112,ga_ub,urgent_semantic_vio,0.37,0.03182773671
128,proposed,urgent_semantic_vio,0.26375,0.02717292451
128,random,urgent_semantic_vio,0.38125,0.0354124256
128,norm,urgent_semantic_vio,0.4275,0.03483749713
128,ga_ub,urgent_semantic_vio,0.37125,0.03144972677
8,proposed,sum_rate,18594643.78,876185.4073
8,random,sum_rate,17801915.02,1118772.627
8,norm,sum_rate,19293769.71,1466336.272
8,ga_ub,sum_rate,17001344.59,988507.2548
16,proposed,sum_rate,19404641.2,872363.7308
16,random,sum_rate,21745006.89,1172446.065
16,norm,sum_rate,23944321.58,1458776.891
16,ga_ub,sum_rate,21797197.22,1046773.756
32,proposed,sum_rate,20449961.73,878393.5755
32,random,sum_rate,24855667.68,1195823.295
32,norm,sum_rate,28762886.55,1470855.611
32,ga_ub,sum_rate,26355524.21,1039884.851
48,proposed,sum_rate,21338934.31,861372.261
48,random,sum_rate,27674922.07,1231505.491
48,norm,sum_rate,32110051.72,1419729.266
48,ga_ub,sum_rate,28873643.14,992633.4416
64,proposed,sum_rate,22027794.45,913469.4313
64,random,sum_rate,29623513.54,1256538.086
64,norm,sum_rate,34452333.19,1429534.019
64,ga_ub,sum_rate,31574431.32,1002556.865
80,proposed,sum_rate,22461913.08,896432.3607
80,random,sum_rate,31149457.7,1289109.907
80,norm,sum_rate,36698764.7,1404874.538
80,ga_ub,sum_rate,33571263.86,1016456.018
96,proposed,sum_rate,22853346.45,869286.4579
96,random,sum_rate,32186284.51,1331974.356
96,norm,sum_rate,38782659.26,1401536.845
96,ga_ub,sum_rate,35795455.74,1081446.779
112,proposed,sum_rate,23200318.13,948100.6203
112,random,sum_rate,33033060.42,1315454.026
112,norm,sum_rate,40545551.34,1412308.716
112,ga_ub,sum_rate,37666141.32,1080666.209
128,proposed,sum_rate,23801956.83,1000140.295
128,random,sum_rate,34014536.24,1351016.108
128,norm,sum_rate,41890672.2,1359540.188
128,ga_ub,sum_rate,39197360.16,1049691.509
8,proposed,urgent_sum_rate,5928491.416,696848.203
8,random,urgent_sum_rate,3859163.036,664846.3346
8,norm,urgent_sum_rate,3634838.114,783165.6512
8,ga_ub,urgent_sum_rate,2486215.114,508469.0792
16,proposed,urgent_sum_rate,7419462.881,776304.7553
16,random,urgent_sum_rate,5153524.974,722354.2224
16,norm,urgent_sum_rate,4927983.433,880793.2781
16,ga_ub,urgent_sum_rate,4356344.341,645934.9303
32,proposed,urgent_sum_rate,8682687.496,806739.7874
32,random,urgent_sum_rate,6502581.931,862648.7191
32,norm,urgent_sum_rate,6210331.874,977303.0323
32,ga_ub,urgent_sum_rate,6291201.279,812454.3091
48,proposed,urgent_sum_rate,9848893.281,821538.4682
48,random,urgent_sum_rate,7384631.095,941803.3357
48,norm,urgent_sum_rate,7244184.299,1045388.486
48,ga_ub,urgent_sum_rate,7895130.427,854651.882
64,proposed,urgent_sum_rate,10674732.8,839389.7828
64,random,urgent_sum_rate,8404966.127,1011820.059
64,norm,urgent_sum_rate,8218450.349,1129281.678
64,ga_ub,urgent_sum_rate,9255208.008,938642.2138
80,proposed,urgent_sum_rate,10881952.78,830994.5295
80,random,urgent_sum_rate,8877761.041,1030208.479
80,norm,urgent_sum_rate,8811721.348,1147461.491
80,ga_ub,urgent_sum_rate,10611920.39,1020998.048
96,proposed,urgent_sum_rate,11318545.28,832837.7534
96,random,urgent_sum_rate,9368449.48,1058640.759
96,norm,urgent_sum_rate,9177113.599,1174387.122
96,ga_ub,urgent_sum_rate,12063127.01,1123777.075
112,proposed,urgent_sum_rate,11467685.05,848471.3312
112,random,urgent_sum_rate,9808768.959,1098269.103
112,norm,urgent_sum_rate,9513789.142,1192085.83
112,ga_ub,urgent_sum_rate,13096274.36,1096048.028
128,proposed,urgent_sum_rate,11690777.34,848842.3547
128,random,urgent_sum_rate,10177628.21,1130810.546
128,norm,urgent_sum_rate,10162565.76,1238254.66
128,ga_ub,urgent_sum_rate,14073365.46,1103590.083
8,proposed,urgent_avg_rate,1482122.854,174212.0507
8,random,urgent_avg_rate,964790.7589,166211.5836
8,norm,urgent_avg_rate,908709.5284,195791.4128
8,ga_ub,urgent_avg_rate,621553.7784,127117.2698
16,proposed,urgent_avg_rate,1854865.72,194076.1888
16,random,urgent_avg_rate,1288381.243,180588.5556
16,norm,urgent_avg_rate,1231995.858,220198.3195
16,ga_ub,urgent_avg_rate,1089086.085,161483.7326
32,proposed,urgent_avg_rate,2170671.874,201684.9469
32,random,urgent_avg_rate,1625645.483,215662.1798
32,norm,urgent_avg_rate,1552582.969,244325.7581
32,ga_ub,urgent_avg_rate,1572800.32,203113.5773
48,proposed,urgent_avg_rate,2462223.32,205384.6171
48,random,urgent_avg_rate,1846157.774,235450.8339
48,norm,urgent_avg_rate,1811046.075,261347.1214
48,ga_ub,urgent_avg_rate,1973782.607,213662.9705
64,proposed,urgent_avg_rate,2668683.2,209847.4457
64,random,urgent_avg_rate,2101241.532,252955.0148
64,norm,urgent_avg_rate,2054612.587,282320.4194
64,ga_ub,urgent_avg_rate,2313802.002,234660.5534
80,proposed,urgent_avg_rate,2720488.195,207748.6324
80,random,urgent_avg_rate,2219440.26,257552.1197
80,norm,urgent_avg_rate,2202930.337,286865.3726
80,ga_ub,urgent_avg_rate,2652980.098,255249.5119
96,proposed,urgent_avg_rate,2829636.321,208209.4383
96,random,urgent_avg_rate,2342112.37,264660.1897
96,norm,urgent_avg_rate,2294278.4,293596.7805
96,ga_ub,urgent_avg_rate,3015781.752,280944.2688
112,proposed,urgent_avg_rate,2866921.263,212117.8328
112,random,urgent_avg_rate,2452192.24,274567.2758
112,norm,urgent_avg_rate,2378447.285,298021.4576
112,ga_ub,urgent_avg_rate,3274068.589,274012.007
128,proposed,urgent_avg_rate,2922694.335,212210.5887
128,random,urgent_avg_rate,2544407.052,282702.6366
128,norm,urgent_avg_rate,2540641.441,309563.6651
128,ga_ub,urgent_avg_rate,3518341.365,275897.5209
8,proposed,ris_count,7.47,0.1194486193
8,random,ris_count,7.65,0.0897754877
8,norm,ris_count,8,0
8,ga_ub,ris_count,6.61,0.1345574664
16,proposed,ris_count,7,0.160835507
16,random,ris_count,7.65,0.0897754877
16,norm,ris_count,8,0
16,ga_ub,ris_count,6.405,0.1490604673
32,proposed,ris_count,6.78,0.1774746717
32,random,ris_count,7.65,0.0897754877
32,norm,ris_count,8,0
32,ga_ub,ris_count,6.505,0.1416905816
48,proposed,ris_count,6.57,0.1840689209
48,random,ris_count,7.65,0.0897754877
48,norm,ris_count,8,0
48,ga_ub,ris_count,6.435,0.1393413299
64,proposed,ris_count,6.375,0.1829789097
64,random,ris_count,7.65,0.0897754877
64,norm,ris_count,8,0
64,ga_ub,ris_count,6.44,0.1494113448
80,proposed,ris_count,6.3,0.186925616
80,random,ris_count,7.65,0.0897754877
80,norm,ris_count,8,0
80,ga_ub,ris_count,6.485,0.1483334496
96,proposed,ris_count,6.14,0.1859107778
96,random,ris_count,7.65,0.0897754877
96,norm,ris_count,8,0
96,ga_ub,ris_count,6.495,0.1396319635
112,proposed,ris_count,6.125,0.1842929583
112,random,ris_count,7.65,0.0897754877
112,norm,ris_count,8,0
112,ga_ub,ris_count,6.47,0.1416309622
128,proposed,ris_count,6.085,0.1836844087
128,random,ris_count,7.65,0.0897754877
128,norm,ris_count,8,0
128,ga_ub,ris_count,6.405,0.1251218815
8,proposed,common_power_ratio,0.40736,0.0005372246596
8,random,common_power_ratio,0.395578718,0.003248867191
8,norm,common_power_ratio,0.395228814,0.003164016952
8,ga_ub,common_power_ratio,0.4011829673,0.002544567278
16,proposed,common_power_ratio,0.40576,0.0009700251352
16,random,common_power_ratio,0.3948008562,0.003130163197
16,norm,common_power_ratio,0.3932192335,0.003090834597
16,ga_ub,common_power_ratio,0.3953901635,0.003857912915
32,proposed,common_power_ratio,0.405314962,0.001014897554
32,random,common_power_ratio,0.3928323365,0.003221577965
32,norm,common_power_ratio,0.3927608677,0.004073362275
32,ga_ub,common_power_ratio,0.3966785445,0.004744365134
48,proposed,common_power_ratio,0.40512,0.001037000489
48,random,common_power_ratio,0.3933088006,0.003454900664
48,norm,common_power_ratio,0.3920972846,0.003247139226
48,ga_ub,common_power_ratio,0.3966416301,0.003239296279
64,proposed,common_power_ratio,0.40448,0.001240932733
64,random,common_power_ratio,0.3920132968,0.00353392792
64,norm,common_power_ratio,0.3923771115,0.002907326014
64,ga_ub,common_power_ratio,0.3944317898,0.004242713436
80,proposed,common_power_ratio,0.40344,0.001412600087
80,random,common_power_ratio,0.3944808653,0.002967703094
80,norm,common_power_ratio,0.3932276378,0.003896824198
80,ga_ub,common_power_ratio,0.3958517037,0.003300659915
96,proposed,common_power_ratio,0.4028,0.001490232291
96,random,common_power_ratio,0.3944100696,0.003077309222
96,norm,common_power_ratio,0.3936092011,0.003388481156
96,ga_ub,common_power_ratio,0.3914129693,0.005396970344
112,proposed,common_power_ratio,0.402598045,0.002094888282
112,random,common_power_ratio,0.3948901577,0.003026776052
112,norm,common_power_ratio,0.3962654183,0.002644005121
112,ga_ub,common_power_ratio,0.3912612708,0.004965892764
128,proposed,common_power_ratio,0.402758045,0.00206716576
128,random,common_power_ratio,0.393286253,0.002932190198
128,norm,common_power_ratio,0.3951186876,0.002975564799
128,ga_ub,common_power_ratio,0.3910395888,0.004442023932
8,proposed,private_rate_sum,15295959.29,626175.3686
8,random,private_rate_sum,22609149.28,907890.9244
8,norm,private_rate_sum,27545712.64,1007943.64
8,ga_ub,private_rate_sum,18140196.14,820880.9423
16,proposed,private_rate_sum,14677350.66,599046.9235
16,random,private_rate_sum,24685261.62,1032069.698
16,norm,private_rate_sum,31126403.37,1241279.941
16,ga_ub,private_rate_sum,21850797.7,894105.1436
32,proposed,private_rate_sum,14680287.41,567129.8564
32,random,private_rate_sum,27945100.51,1232309.475
32,norm,private_rate_sum,34558089.65,1362850.152
32,ga_ub,private_rate_sum,24040615.73,973389.261
48,proposed,private_rate_sum,14837181.72,578858.0073
48,random,private_rate_sum,30674933.25,1246375.798
48,norm,private_rate_sum,35775665.93,1465854.931
48,ga_ub,private_rate_sum,27483136.73,1037455.558
64,proposed,private_rate_sum,14791345.73,617690.5148
64,random,private_rate_sum,32505922.97,1311505.393
64,norm,private_rate_sum,38910695.6,1463152.143
64,ga_ub,private_rate_sum,29030380.7,1064545.585
80,proposed,private_rate_sum,14837382.86,641719.3406
80,random,private_rate_sum,34082411.07,1324791.482
80,norm,private_rate_sum,38749396.11,1531209.258
80,ga_ub,private_rate_sum,30921266.64,1164014.732
96,proposed,private_rate_sum,14653634.5,634137.9381
96,random,private_rate_sum,35065021.78,1465593.132
96,norm,private_rate_sum,39917359.19,1623192.25
96,ga_ub,private_rate_sum,31599482.25,1332519.645
112,proposed,private_rate_sum,14521117.44,700300.0729
112,random,private_rate_sum,35331855.04,1587215.086
112,norm,private_rate_sum,41914461.89,1563971.067
112,ga_ub,private_rate_sum,32606549.6,1262619.166
128,proposed,private_rate_sum,14890939.66,784181.4673
128,random,private_rate_sum,37326352.99,1470258.179
128,norm,private_rate_sum,41261425.51,1663396.017
128,ga_ub,private_rate_sum,34556233.72,1375452.57
8,proposed,common_rate_sum,137979.5574,16482.81818
8,random,common_rate_sum,172253.0537,17963.15054
8,norm,common_rate_sum,163710.9118,13757.68823
8,ga_ub,common_rate_sum,203853.3707,20830.61996
16,proposed,common_rate_sum,161806.6642,17849.66342
16,random,common_rate_sum,172366.4143,14995.99601
16,norm,common_rate_sum,166218.3546,15131.65997
16,ga_ub,common_rate_sum,184444.1052,17017.52485
32,proposed,common_rate_sum,159210.8241,16602.09573
32,random,common_rate_sum,171207.188,15822.68861
32,norm,common_rate_sum,173139.3354,15800.79519
32,ga_ub,common_rate_sum,184059.416,17619.89761
48,proposed,common_rate_sum,156777.3837,17044.19157
48,random,common_rate_sum,175510.7316,17061.96336
48,norm,common_rate_sum,156095.2455,13286.94218
48,ga_ub,common_rate_sum,191270.5321,16829.95875
64,proposed,common_rate_sum,158830.5104,17694.82507
64,random,common_rate_sum,181258.2839,15884.64328
64,norm,common_rate_sum,162404.7598,14620.57804
64,ga_ub,common_rate_sum,195320.1144,19337.4911
80,proposed,common_rate_sum,157600.4005,18022.16059
80,random,common_rate_sum,179008.5282,15225.3845
80,norm,common_rate_sum,175977.2072,15610.77253
80,ga_ub,common_rate_sum,197106.8226,16240.995
96,proposed,common_rate_sum,158861.3394,17385.29651
96,random,common_rate_sum,167944.2185,14069.6613
96,norm,common_rate_sum,156832.9663,13530.45152
96,ga_ub,common_rate_sum,176701.3123,15822.97251
112,proposed,common_rate_sum,155955.0032,17793.07539
112,random,common_rate_sum,174949.9434,14118.63834
112,norm,common_rate_sum,152051.2271,12993.54725
112,ga_ub,common_rate_sum,188755.4904,17546.18577
128,proposed,common_rate_sum,149506.1613,17660.90851
128,random,common_rate_sum,177931.3861,14245.3187
128,norm,common_rate_sum,152715.1432,13477.57754
128,ga_ub,common_rate_sum,195092.9397,17285.69966
8,proposed,Rc_limit,137979.5574,16482.81818
8,random,Rc_limit,172253.0537,17963.15054
8,norm,Rc_limit,163710.9118,13757.68823
8,ga_ub,Rc_limit,203853.3707,20830.61996
16,proposed,Rc_limit,161806.6642,17849.66342
16,random,Rc_limit,172366.4143,14995.99601
16,norm,Rc_limit,166218.3546,15131.65997
16,ga_ub,Rc_limit,184444.1052,17017.52485
32,proposed,Rc_limit,159210.8241,16602.09573
32,random,Rc_limit,171207.188,15822.68861
32,norm,Rc_limit,173139.3354,15800.79519
32,ga_ub,Rc_limit,184059.416,17619.89761
48,proposed,Rc_limit,156777.3837,17044.19157
48,random,Rc_limit,175510.7316,17061.96336
48,norm,Rc_limit,156095.2455,13286.94218
48,ga_ub,Rc_limit,191270.5321,16829.95875
64,proposed,Rc_limit,158830.5104,17694.82507
64,random,Rc_limit,181258.2839,15884.64328
64,norm,Rc_limit,162404.7598,14620.57804
64,ga_ub,Rc_limit,195320.1144,19337.4911
80,proposed,Rc_limit,157600.4005,18022.16059
80,random,Rc_limit,179008.5282,15225.3845
80,norm,Rc_limit,175977.2072,15610.77253
80,ga_ub,Rc_limit,197106.8226,16240.995
96,proposed,Rc_limit,158861.3394,17385.29651
96,random,Rc_limit,167944.2185,14069.6613
96,norm,Rc_limit,156832.9663,13530.45152
96,ga_ub,Rc_limit,176701.3123,15822.97251
112,proposed,Rc_limit,155955.0032,17793.07539
112,random,Rc_limit,174949.9434,14118.63834
112,norm,Rc_limit,152051.2271,12993.54725
112,ga_ub,Rc_limit,188755.4904,17546.18577
128,proposed,Rc_limit,149506.1613,17660.90851
128,random,Rc_limit,177931.3861,14245.3187
128,norm,Rc_limit,152715.1432,13477.57754
128,ga_ub,Rc_limit,195092.9397,17285.69966
8,proposed,user_rate_std,2590311.715,129892.2943
8,random,user_rate_std,3676330.064,138053.3082
8,norm,user_rate_std,4463354.971,146796.5019
8,ga_ub,user_rate_std,2926597.696,141890.8353
16,proposed,user_rate_std,2509215.128,126612.5779
16,random,user_rate_std,4086076.438,152147.8432
16,norm,user_rate_std,4953534.642,169832.1355
16,ga_ub,user_rate_std,3515668.815,142454.4291
32,proposed,user_rate_std,2512054.27,121789.7828
32,random,user_rate_std,4502572.755,175649.4633
32,norm,user_rate_std,5549482.612,170285.9482
32,ga_ub,user_rate_std,3902765.297,150944.1293
48,proposed,user_rate_std,2581066.702,127074.4057
48,random,user_rate_std,4944132.544,172514.2779
48,norm,user_rate_std,5790119.13,191487.2009
48,ga_ub,user_rate_std,4421566.478,158806.7893
64,proposed,user_rate_std,2575414.737,132217.4548
64,random,user_rate_std,5228514.137,182344.9246
64,norm,user_rate_std,6276471.091,176850.4829
64,ga_ub,user_rate_std,4664555.7,156491.7664
80,proposed,user_rate_std,2584973.055,135434.563
80,random,user_rate_std,5492837.7,175377.8497
80,norm,user_rate_std,6280811.006,188447.0921
80,ga_ub,user_rate_std,4972888.804,159448.924
96,proposed,user_rate_std,2557272.867,133214.9461
96,random,user_rate_std,5629600.882,194272.3338
96,norm,user_rate_std,6404728.673,202383.5173
96,ga_ub,user_rate_std,5010883.823,190093.5142
112,proposed,user_rate_std,2495359.671,130370.5098
112,random,user_rate_std,5672507.719,207713.4235
112,norm,user_rate_std,6747318.985,183316.1795
112,ga_ub,user_rate_std,5183307.788,175441.2354
128,proposed,user_rate_std,2569025.124,145188.184
128,random,user_rate_std,5929149.848,197412.0324
128,norm,user_rate_std,6715875.523,200287.6533
128,ga_ub,user_rate_std,5441520.061,190149.7107
8,proposed,accept_theta_main,0.24284947,0.02879085378
8,random,accept_theta_main,NaN,NaN
8,norm,accept_theta_main,NaN,NaN
8,ga_ub,accept_theta_main,NaN,NaN
16,proposed,accept_theta_main,0.3592880175,0.02642119627
16,random,accept_theta_main,NaN,NaN
16,norm,accept_theta_main,NaN,NaN
16,ga_ub,accept_theta_main,NaN,NaN
32,proposed,accept_theta_main,0.4172344739,0.02631475857
32,random,accept_theta_main,NaN,NaN
32,norm,accept_theta_main,NaN,NaN
32,ga_ub,accept_theta_main,NaN,NaN
48,proposed,accept_theta_main,0.4608692974,0.02417998711
48,random,accept_theta_main,NaN,NaN
48,norm,accept_theta_main,NaN,NaN
48,ga_ub,accept_theta_main,NaN,NaN
64,proposed,accept_theta_main,0.4690916722,0.02418958465
64,random,accept_theta_main,NaN,NaN
64,norm,accept_theta_main,NaN,NaN
64,ga_ub,accept_theta_main,NaN,NaN
80,proposed,accept_theta_main,0.474658411,0.02347373332
80,random,accept_theta_main,NaN,NaN
80,norm,accept_theta_main,NaN,NaN
80,ga_ub,accept_theta_main,NaN,NaN
96,proposed,accept_theta_main,0.4803012682,0.02287287263
96,random,accept_theta_main,NaN,NaN
96,norm,accept_theta_main,NaN,NaN
96,ga_ub,accept_theta_main,NaN,NaN
112,proposed,accept_theta_main,0.4860889666,0.02292585483
112,random,accept_theta_main,NaN,NaN
112,norm,accept_theta_main,NaN,NaN
112,ga_ub,accept_theta_main,NaN,NaN
128,proposed,accept_theta_main,0.4870651571,0.02286802964
128,random,accept_theta_main,NaN,NaN
128,norm,accept_theta_main,NaN,NaN
128,ga_ub,accept_theta_main,NaN,NaN
8,proposed,accept_theta_polish,0,0
8,random,accept_theta_polish,NaN,NaN
8,norm,accept_theta_polish,NaN,NaN
8,ga_ub,accept_theta_polish,NaN,NaN
16,proposed,accept_theta_polish,0,0
16,random,accept_theta_polish,NaN,NaN
16,norm,accept_theta_polish,NaN,NaN
16,ga_ub,accept_theta_polish,NaN,NaN
32,proposed,accept_theta_polish,0,0
32,random,accept_theta_polish,NaN,NaN
32,norm,accept_theta_polish,NaN,NaN
32,ga_ub,accept_theta_polish,NaN,NaN
48,proposed,accept_theta_polish,0,0
48,random,accept_theta_polish,NaN,NaN
48,norm,accept_theta_polish,NaN,NaN
48,ga_ub,accept_theta_polish,NaN,NaN
64,proposed,accept_theta_polish,0,0
64,random,accept_theta_polish,NaN,NaN
64,norm,accept_theta_polish,NaN,NaN
64,ga_ub,accept_theta_polish,NaN,NaN
80,proposed,accept_theta_polish,0,0
80,random,accept_theta_polish,NaN,NaN
80,norm,accept_theta_polish,NaN,NaN
80,ga_ub,accept_theta_polish,NaN,NaN
96,proposed,accept_theta_polish,0,0
96,random,accept_theta_polish,NaN,NaN
96,norm,accept_theta_polish,NaN,NaN
96,ga_ub,accept_theta_polish,NaN,NaN
112,proposed,accept_theta_polish,0,0
112,random,accept_theta_polish,NaN,NaN
112,norm,accept_theta_polish,NaN,NaN
112,ga_ub,accept_theta_polish,NaN,NaN
128,proposed,accept_theta_polish,0,0
128,random,accept_theta_polish,NaN,NaN
128,norm,accept_theta_polish,NaN,NaN
128,ga_ub,accept_theta_polish,NaN,NaN
8,proposed,theta_changed_norm,1.484183451,0.1799619601
8,random,theta_changed_norm,NaN,NaN
8,norm,theta_changed_norm,NaN,NaN
8,ga_ub,theta_changed_norm,NaN,NaN
16,proposed,theta_changed_norm,2.133885769,0.2452994121
16,random,theta_changed_norm,NaN,NaN
16,norm,theta_changed_norm,NaN,NaN
16,ga_ub,theta_changed_norm,NaN,NaN
